Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL,2026-08-24_DayMaxProfit,2026-08-24_DayMaxLoss,2026-08-24_MaxProfit,2026-08-24_MaxLoss,2026-08-24_MaxDrawdown,2026-08-24_CurrentPnL,2026-08-25_DayMaxProfit,2026-08-25_DayMaxLoss,2026-08-25_MaxProfit,2026-08-25_MaxLoss,2026-08-25_MaxDrawdown,2026-08-25_CurrentPnL,2026-08-26_DayMaxProfit,2026-08-26_DayMaxLoss,2026-08-26_MaxProfit,2026-08-26_MaxLoss,2026-08-26_MaxDrawdown,2026-08-26_CurrentPnL,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL,2026-09-03_DayMaxProfit,2026-09-03_DayMaxLoss,2026-09-03_MaxProfit,2026-09-03_MaxLoss,2026-09-03_MaxDrawdown,2026-09-03_CurrentPnL
EMIL,Buy,105.5,102.91,95.81,123.02,TP Hit,132.9,2026-08-04,25.97,25.97,25.97,25.97,0.00,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDPETRO,Buy,369.85,359.19,331.35,381.12,TP Hit,395,2026-08-04,6.80,6.80,6.80,6.80,0.00,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDOCO,Sell,248.8,258.0,273.86,198.98,SL Hit,273.86,2026-09-02,11.17,8.14,11.17,8.14,-3.04,10.14,10.77,8.80,11.17,8.14,-3.04,10.48,11.17,9.06,11.17,8.14,-3.04,10.84,11.16,9.81,11.17,8.14,-3.04,10.88,12.61,10.37,12.61,8.14,-3.04,11.01,13.96,10.17,13.96,8.14,-3.79,12.97,13.18,11.15,13.96,8.14,-3.79,12.58,12.94,10.40,13.96,8.14,-3.79,10.69,12.38,9.33,13.96,8.14,-4.63,11.77,13.18,10.81,13.96,8.14,-4.63,12.08,12.62,10.18,13.96,8.14,-4.63,11.11,13.48,10.45,13.96,8.14,-4.63,12.70,12.58,8.85,13.96,8.14,-5.11,10.50,11.17,7.60,13.96,7.60,-6.36,9.05,12.32,8.73,13.96,7.60,-6.36,11.90,13.18,7.96,13.96,7.60,-6.36,9.43,10.33,3.66,13.96,3.66,-10.30,3.96,4.74,1.13,13.96,1.13,-12.83,2.52,3.80,-1.97,13.96,-1.97,-15.93,-0.00,3.22,-1.05,13.96,-1.97,-15.93,2.19,3.94,1.19,13.96,-1.97,-15.93,1.99,3.00,-10.07,13.96,-10.07,-24.03,-10.07,,,,,,
KRITINUT,Buy,83.51,81.5,75.84,94.27,SL Hit,74.49,2026-08-04,-10.80,-10.80,-10.80,-10.80,-10.80,-10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLOYDSENGG,Buy,70.75,68.2,62.98,76.54,TP Hit,92.25,2026-08-04,30.39,30.39,30.39,30.39,0.00,30.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTARTECH,Buy,7159.5,6666.5,5642.96,8036.62,Open,,,-11.83,-11.83,-11.83,-11.83,-11.83,-11.83,-7.42,-7.42,-7.42,-11.83,-11.83,-7.42,-2.80,-6.42,-2.80,-11.83,-11.83,-2.80,-0.83,-7.65,-0.83,-11.83,-11.83,-1.03,-2.23,-5.70,-0.83,-11.83,-11.83,-3.07,-2.66,-6.25,-0.83,-11.83,-11.83,-3.72,0.55,-5.96,0.55,-11.83,-11.83,-0.67,3.19,0.08,3.19,-11.83,-11.83,1.04,1.52,-1.95,3.19,-11.83,-11.83,-1.45,0.54,-3.62,3.19,-11.83,-11.83,-1.43,0.50,-3.21,3.19,-11.83,-11.83,-0.38,-1.15,-3.61,3.19,-11.83,-11.83,-3.37,-0.16,-5.02,3.19,-11.83,-11.83,-0.64,-0.51,-2.19,3.19,-11.83,-11.83,-1.82,-1.82,-5.05,3.19,-11.83,-11.83,-4.85,-2.65,-5.99,3.19,-11.83,-11.83,-3.23,-0.34,-2.84,3.19,-11.83,-11.83,-1.08,-0.45,-2.23,3.19,-11.83,-11.83,-1.09,-0.83,-2.93,3.19,-11.83,-11.83,-2.27,-1.19,-5.02,3.19,-11.83,-11.83,-1.62,-1.90,-5.72,3.19,-11.83,-11.83,-2.98,-3.76,-7.65,3.19,-11.83,-11.83,-4.02,-3.00,-5.37,3.19,-11.83,-11.83,-4.74
POONAWALLA,Buy,391.9,376.0,357.62,401.23,TP Hit,471.7,2026-08-04,20.36,20.36,20.36,20.36,0.00,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBICON,Sell,1294.23,1303.723372559159,1406.58,1166.85,SL Hit,1498,2026-08-04,-15.74,-15.74,-15.74,-15.74,-15.74,-15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLEX,Buy,1070.2,1050.0,944.64,1227.49,SL Hit,944.64,2026-08-04,-11.34,-11.73,-11.34,-11.73,-11.73,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCPLPACK,Buy,2500.02,2469.06,2319.5,2586.23,TP Hit,3250.8,2026-08-04,30.03,30.03,30.03,30.03,0.00,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
