Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL
ACUTAAS,Buy,2999.9,2982.0,2829.12,3243.43,TP Hit,3260,2026-08-05,7.93,1.67,7.93,1.67,-6.26,7.48,8.67,8.67,8.67,1.67,-6.26,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYE,Sell,162.53,166.89999389648438,183.77,145.72,SL Hit,183.77,2026-08-11,-2.87,-6.76,-2.87,-6.76,-6.76,-3.22,-1.35,-5.22,-1.35,-6.76,-6.76,-2.07,-0.94,-3.89,-0.94,-6.76,-6.76,-2.47,-0.90,-5.92,-0.90,-6.76,-6.76,-4.89,-3.67,-10.56,-0.90,-10.56,-10.56,-9.48,-8.65,-13.07,-0.90,-13.07,-13.07,-13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDELWEISS,Sell,120.43,121.01000213623047,129.25,112.0,SL Hit,129.25,2026-08-20,4.08,1.27,4.08,1.27,-2.81,2.28,4.30,-0.85,4.30,-0.85,-5.15,2.20,2.20,-3.33,4.30,-3.33,-7.63,-0.61,2.32,-0.38,4.30,-3.33,-7.63,1.57,2.68,-0.22,4.30,-3.33,-7.63,1.70,2.33,-0.38,4.30,-3.33,-7.63,1.12,2.51,0.11,4.30,-3.33,-7.63,1.27,2.18,-4.63,4.30,-4.63,-8.93,-3.70,-0.93,-4.63,4.30,-4.63,-8.93,-1.29,0.32,-2.50,4.30,-4.63,-8.93,-1.86,-0.06,-2.70,4.30,-4.63,-8.93,-0.81,0.13,-3.09,4.30,-4.63,-8.93,-1.53,-1.93,-7.32,4.30,-7.32,-11.62,-7.32
LTTS,Sell,3453.8,3464.0,3628.05,3231.77,SL Hit,3628.05,2026-08-07,-0.33,-3.18,-0.33,-3.18,-3.18,-1.40,-1.28,-4.04,-0.33,-4.04,-4.04,-3.52,-2.50,-5.01,-0.33,-5.01,-5.01,-2.94,-2.82,-5.05,-0.33,-5.05,-5.05,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUTHOOTMF,Sell,205.01,206.0,220.41,192.94,SL Hit,233.41,2026-08-04,-13.85,-13.85,-13.85,-13.85,-13.85,-13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
