Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL,2026-08-24_DayMaxProfit,2026-08-24_DayMaxLoss,2026-08-24_MaxProfit,2026-08-24_MaxLoss,2026-08-24_MaxDrawdown,2026-08-24_CurrentPnL,2026-08-25_DayMaxProfit,2026-08-25_DayMaxLoss,2026-08-25_MaxProfit,2026-08-25_MaxLoss,2026-08-25_MaxDrawdown,2026-08-25_CurrentPnL,2026-08-26_DayMaxProfit,2026-08-26_DayMaxLoss,2026-08-26_MaxProfit,2026-08-26_MaxLoss,2026-08-26_MaxDrawdown,2026-08-26_CurrentPnL,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL
APOLLOTYRE,Sell,425.57,428.052037854061,453.59,381.68,SL Hit,465.05,2026-08-24,-2.33,-4.65,-2.33,-4.65,-4.65,-3.00,-3.30,-6.16,-2.33,-6.16,-6.16,-4.54,-3.68,-6.15,-2.33,-6.16,-6.16,-5.67,-1.55,-5.74,-1.55,-6.16,-6.16,-4.57,-3.14,-6.21,-1.55,-6.21,-6.21,-4.79,-3.81,-5.18,-1.55,-6.21,-6.21,-4.10,-3.71,-5.33,-1.55,-6.21,-6.21,-4.60,-3.51,-4.91,-1.55,-6.21,-6.21,-4.11,-3.60,-4.95,-1.55,-6.21,-6.21,-4.35,-2.27,-4.39,-1.55,-6.21,-6.21,-2.62,-2.04,-3.14,-1.55,-6.21,-6.21,-2.45,-0.22,-2.23,-0.22,-6.21,-6.21,-0.42,-0.59,-1.92,-0.22,-6.21,-6.21,-0.88,-0.51,-4.07,-0.22,-6.21,-6.21,-3.32,-9.28,-9.28,-0.22,-9.28,-9.28,-9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIGADE,Sell,552.69,563.052407257043,612.25,533.62,SL Hit,612.25,2026-08-10,-4.09,-6.02,-4.09,-6.02,-6.02,-4.98,-2.70,-6.47,-2.70,-6.47,-6.47,-3.19,-2.06,-4.81,-2.06,-6.47,-6.47,-3.48,-2.83,-5.99,-2.06,-6.47,-6.47,-5.29,-5.09,-10.78,-2.06,-10.78,-10.78,-10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEXUS,Sell,16.32,16.850000381469727,18.52,14.84,TP Hit,14.5,2026-08-04,11.15,11.15,11.15,11.15,0.00,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATELENG,Sell,30.01,30.889999389648438,32.48,27.27,TP Hit,27.27,2026-09-02,5.66,3.20,5.66,3.20,-2.47,5.36,5.10,2.67,5.66,2.67,-2.99,4.13,5.03,3.43,5.66,2.67,-2.99,4.07,5.36,3.40,5.66,2.67,-2.99,4.73,5.00,-0.80,5.66,-0.80,-6.46,1.57,1.03,-1.30,5.66,-1.30,-6.96,-0.83,3.17,-1.53,5.66,-1.53,-7.19,2.73,5.33,2.27,5.66,-1.53,-7.19,4.80,5.70,4.07,5.70,-1.53,-7.19,5.20,6.30,4.57,6.30,-1.53,-7.19,5.10,7.63,4.77,7.63,-1.53,-7.19,7.23,7.66,5.56,7.66,-1.53,-7.19,7.36,7.16,5.70,7.66,-1.53,-7.19,6.23,6.60,5.10,7.66,-1.53,-7.19,6.13,6.93,4.03,7.66,-1.53,-7.19,5.76,5.96,4.30,7.66,-1.53,-7.19,5.56,6.66,2.03,7.66,-1.53,-7.19,4.57,4.83,1.53,7.66,-1.53,-7.19,3.10,5.70,2.57,7.66,-1.53,-7.19,5.56,7.23,5.73,7.66,-1.53,-7.19,6.60,7.70,5.83,7.70,-1.53,-7.19,7.50,9.13,7.63,9.13,-1.53,-7.19,9.13
POCL,Sell,528.84,538.9199829101562,565.52,501.81,TP Hit,501.81,2026-08-05,0.44,-5.48,0.44,-5.48,-5.92,-0.45,5.11,0.27,5.11,-5.48,-5.92,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHRIRAMFIN,Sell,997.06,1004.3189241791434,1039.53,932.93,SL Hit,1080,2026-08-04,-8.32,-8.32,-8.32,-8.32,-8.32,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YATRA,Sell,111.13,113.25,118.84,97.62,SL Hit,118.84,2026-08-12,4.62,2.10,4.62,2.10,-2.52,3.76,3.67,-0.28,4.62,-0.28,-4.90,0.55,2.22,0.17,4.62,-0.28,-4.90,0.83,4.59,-0.22,4.62,-0.28,-4.90,3.69,8.88,4.72,8.88,-0.28,-4.90,5.94,7.05,-3.48,8.88,-3.48,-12.36,-2.86,-1.82,-6.94,8.88,-6.94,-15.82,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
