Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL,2026-08-24_DayMaxProfit,2026-08-24_DayMaxLoss,2026-08-24_MaxProfit,2026-08-24_MaxLoss,2026-08-24_MaxDrawdown,2026-08-24_CurrentPnL,2026-08-25_DayMaxProfit,2026-08-25_DayMaxLoss,2026-08-25_MaxProfit,2026-08-25_MaxLoss,2026-08-25_MaxDrawdown,2026-08-25_CurrentPnL,2026-08-26_DayMaxProfit,2026-08-26_DayMaxLoss,2026-08-26_MaxProfit,2026-08-26_MaxLoss,2026-08-26_MaxDrawdown,2026-08-26_CurrentPnL,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL
ARTEMISMED,Sell,302.15,302.95001220703125,318.07,271.66,SL Hit,318.07,2026-08-05,1.04,-0.94,1.04,-0.94,-1.99,-0.02,0.86,-2.27,1.04,-2.27,-3.31,0.13,0.05,-5.27,1.04,-5.27,-6.31,-5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPLEOSOL,Sell,796.6,817.2047402612707,887.19,706.68,SL Hit,887.19,2026-08-17,-0.55,-2.69,-0.55,-2.69,-2.69,-1.07,-0.56,-2.74,-0.55,-2.74,-2.74,-2.18,-1.53,-2.94,-0.55,-2.94,-2.94,-1.90,-1.68,-4.75,-0.55,-4.75,-4.75,-3.07,-2.06,-5.42,-0.55,-5.42,-5.42,-5.04,-3.84,-6.45,-0.55,-6.45,-6.45,-4.88,-2.56,-5.57,-0.55,-6.45,-6.45,-3.08,-1.71,-3.57,-0.55,-6.45,-6.45,-3.32,-2.12,-4.42,-0.55,-6.45,-6.45,-3.09,-1.43,-5.07,-0.55,-6.45,-6.45,-2.43,-4.16,-11.37,-0.55,-11.37,-11.37,-11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWINFRA,Buy,319.05,316.0,299.7,345.89,TP Hit,345.89,2026-08-11,3.73,-1.46,3.73,-1.46,-5.19,3.12,5.50,2.29,5.50,-1.46,-5.19,3.20,5.41,3.20,5.50,-1.46,-5.19,4.81,5.00,1.71,5.50,-1.46,-5.19,2.65,7.01,1.05,7.01,-1.46,-5.96,5.23,7.74,5.16,7.74,-1.46,-5.96,7.19,8.41,6.46,8.41,-1.46,-5.96,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAYNES,Sell,3621.5,3650.0,3862.2,3206.05,SL Hit,3862.2,2026-08-03,-3.82,-6.65,-3.82,-6.65,-6.65,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFSS,Sell,11136.0,11424.0,12137.09,10339.38,SL Hit,12137.09,2026-08-28,-0.22,-3.12,-0.22,-3.12,-3.12,-1.76,-2.60,-4.93,-0.22,-4.93,-4.93,-4.17,-3.52,-6.05,-0.22,-6.05,-6.05,-5.59,-4.54,-6.84,-0.22,-6.84,-6.84,-5.38,-3.92,-6.47,-0.22,-6.84,-6.84,-6.01,-4.64,-6.97,-0.22,-6.97,-6.97,-6.77,-4.84,-7.47,-0.22,-7.47,-7.47,-6.82,-3.56,-6.85,-0.22,-7.47,-7.47,-4.88,-1.92,-4.94,-0.22,-7.47,-7.47,-2.55,-1.63,-6.41,-0.22,-7.47,-7.47,-6.21,-5.44,-7.04,-0.22,-7.47,-7.47,-5.86,-4.29,-6.32,-0.22,-7.47,-7.47,-4.37,-4.53,-6.45,-0.22,-7.47,-7.47,-5.73,-4.89,-7.01,-0.22,-7.47,-7.47,-6.20,-4.62,-6.59,-0.22,-7.47,-7.47,-5.28,-2.88,-6.84,-0.22,-7.47,-7.47,-3.43,-1.97,-5.33,-0.22,-7.47,-7.47,-5.33,-4.31,-8.30,-0.22,-8.30,-8.30,-5.96,-5.24,-7.00,-0.22,-8.30,-8.30,-6.46,-6.65,-8.99,-0.22,-8.99,-8.99,-8.99
PNGSREVA,Sell,432.9,452.5,501.88,387.14,SL Hit,501.88,2026-08-04,1.40,-2.73,1.40,-2.73,-4.12,-2.39,-0.92,-15.93,1.40,-15.93,-17.33,-15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHILCTECH,Sell,4479.7,4508.4198616395215,4738.35,4185.16,SL Hit,4738.35,2026-08-10,-2.28,-5.70,-2.28,-5.70,-5.70,-4.53,-2.69,-4.92,-2.28,-5.70,-5.70,-4.11,0.44,-4.92,0.44,-5.70,-5.70,-0.02,0.45,-1.99,0.45,-5.70,-5.70,-1.17,-0.57,-4.00,0.45,-5.70,-5.70,-3.13,-2.33,-5.77,0.45,-5.77,-6.22,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
