Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL,2026-08-24_DayMaxProfit,2026-08-24_DayMaxLoss,2026-08-24_MaxProfit,2026-08-24_MaxLoss,2026-08-24_MaxDrawdown,2026-08-24_CurrentPnL,2026-08-25_DayMaxProfit,2026-08-25_DayMaxLoss,2026-08-25_MaxProfit,2026-08-25_MaxLoss,2026-08-25_MaxDrawdown,2026-08-25_CurrentPnL,2026-08-26_DayMaxProfit,2026-08-26_DayMaxLoss,2026-08-26_MaxProfit,2026-08-26_MaxLoss,2026-08-26_MaxDrawdown,2026-08-26_CurrentPnL,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL,2026-09-03_DayMaxProfit,2026-09-03_DayMaxLoss,2026-09-03_MaxProfit,2026-09-03_MaxLoss,2026-09-03_MaxDrawdown,2026-09-03_CurrentPnL
COMSYN,Sell,214.81,216.0,244.06,184.01,SL Hit,244.06,2026-08-10,3.17,-1.86,3.17,-1.86,-5.03,2.84,2.94,-0.49,3.17,-1.86,-5.03,1.75,2.70,1.00,3.17,-1.86,-5.03,2.37,4.45,-5.40,4.45,-5.40,-9.85,2.43,4.80,-5.67,4.80,-5.67,-10.48,-4.66,-6.61,-13.62,4.80,-13.62,-18.42,-13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENRIN,Buy,3230.8,3154.6,2957.01,3541.4,TP Hit,3541.4,2026-08-07,2.09,-1.54,2.09,-1.54,-3.63,0.78,4.00,1.06,4.00,-1.54,-3.63,2.46,4.15,0.60,4.15,-1.54,-3.63,1.83,1.99,-0.44,4.15,-1.54,-4.59,0.66,9.61,6.05,9.61,-1.54,-4.59,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUSION,Buy,207.83,199.0,186.58,223.21,TP Hit,223.21,2026-08-11,4.94,-0.16,4.94,-0.16,-5.10,1.42,3.45,-1.36,4.94,-1.36,-6.30,0.53,1.53,-2.81,4.94,-2.81,-7.75,0.91,4.89,1.41,4.94,-2.81,-7.75,3.45,3.45,-3.58,4.94,-3.58,-8.52,-1.37,2.97,-2.70,4.94,-3.58,-8.52,-0.80,7.40,1.09,7.40,-3.58,-8.52,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REMSONSIND,Sell,83.19,85.0,88.63,78.19,SL Hit,88.63,2026-08-06,1.25,-1.92,1.25,-1.92,-3.17,-0.30,1.37,-2.16,1.37,-2.16,-3.53,0.70,1.73,-3.97,1.73,-3.97,-5.70,-3.04,-3.50,-6.54,1.73,-6.54,-8.27,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATATECH,Sell,747.65,751.7999877929688,803.08,713.88,SL Hit,803.08,2026-08-06,-0.05,-2.84,-0.05,-2.84,-2.84,-2.16,-1.17,-2.95,-0.05,-2.95,-2.95,-1.99,-0.31,-2.44,-0.05,-2.95,-2.95,-0.85,-1.12,-7.41,-0.05,-7.41,-7.41,-7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNOE,Buy,980.3,967.2,931.07,1085.44,Open,,,3.23,0.52,3.23,0.52,-2.72,1.95,2.79,0.24,3.23,0.24,-2.99,0.52,4.01,0.49,4.01,0.24,-3.52,2.48,2.98,1.02,4.01,0.24,-3.52,1.22,9.26,1.11,9.26,0.24,-8.16,8.77,9.89,7.12,9.89,0.24,-8.16,8.39,10.07,7.22,10.07,0.24,-8.16,7.93,2.95,-0.47,10.07,-0.47,-10.54,0.28,1.50,-0.54,10.07,-0.54,-10.61,0.34,1.35,-1.57,10.07,-1.57,-11.64,-1.21,-0.24,-3.95,10.07,-3.95,-14.02,-2.16,3.85,-2.32,10.07,-3.95,-14.02,2.26,3.34,0.53,10.07,-3.95,-14.02,1.70,2.68,0.29,10.07,-3.95,-14.02,0.53,2.34,0.62,10.07,-3.95,-14.02,0.73,3.93,0.96,10.07,-3.95,-14.02,1.81,2.00,0.73,10.07,-3.95,-14.02,1.43,3.24,0.53,10.07,-3.95,-14.02,2.44,2.77,1.36,10.07,-3.95,-14.02,1.75,6.24,1.24,10.07,-3.95,-14.02,4.61,5.17,-0.23,10.07,-3.95,-14.02,0.18,0.48,-1.87,10.07,-3.95,-14.02,-0.40,-0.26,-2.24,10.07,-3.95,-14.02,-1.06,0.48,-1.65,10.07,-3.95,-14.02,-0.68
