Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL,2026-08-24_DayMaxProfit,2026-08-24_DayMaxLoss,2026-08-24_MaxProfit,2026-08-24_MaxLoss,2026-08-24_MaxDrawdown,2026-08-24_CurrentPnL,2026-08-25_DayMaxProfit,2026-08-25_DayMaxLoss,2026-08-25_MaxProfit,2026-08-25_MaxLoss,2026-08-25_MaxDrawdown,2026-08-25_CurrentPnL,2026-08-26_DayMaxProfit,2026-08-26_DayMaxLoss,2026-08-26_MaxProfit,2026-08-26_MaxLoss,2026-08-26_MaxDrawdown,2026-08-26_CurrentPnL,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL,2026-09-03_DayMaxProfit,2026-09-03_DayMaxLoss,2026-09-03_MaxProfit,2026-09-03_MaxLoss,2026-09-03_MaxDrawdown,2026-09-03_CurrentPnL
GRAPHITE,Sell,709.15,715.0,771.4,640.57,Open,,,0.75,-2.80,0.75,-2.80,-3.55,-1.82,0.25,-2.87,0.75,-2.87,-3.62,-0.11,0.51,-2.45,0.75,-2.87,-3.62,-1.94,-1.57,-4.49,0.75,-4.49,-5.24,-3.06,-1.67,-4.63,0.75,-4.63,-5.38,-2.41,-1.84,-5.04,0.75,-5.04,-5.79,-3.62,-1.31,-5.55,0.75,-5.55,-6.30,-1.76,-1.21,-3.78,0.75,-5.55,-6.30,-2.87,-2.11,-4.60,0.75,-5.55,-6.30,-3.95,-0.82,-4.98,0.75,-5.55,-6.30,-1.18,-0.82,-2.69,0.75,-5.55,-6.30,-1.11,0.43,-2.78,0.75,-5.55,-6.30,-0.23,0.04,-2.38,0.75,-5.55,-6.30,-1.35,1.22,-1.81,1.22,-5.55,-6.30,0.65,4.01,0.08,4.01,-5.55,-6.30,2.83,4.32,1.44,4.32,-5.55,-6.30,3.69,3.69,0.50,4.32,-5.55,-6.30,1.85,2.90,0.16,4.32,-5.55,-6.30,0.93,0.33,-6.54,4.32,-6.54,-10.86,-3.35,-1.68,-3.93,4.32,-6.54,-10.86,-2.46,-0.54,-4.05,4.32,-6.54,-10.86,-1.71
MAGADSUGAR,Sell,512.25,538.75,600.67,466.01,SL Hit,600.67,2026-08-20,1.42,-5.54,1.42,-5.54,-6.96,-1.04,0.42,-2.46,1.42,-5.54,-6.96,-0.12,-0.31,-6.98,1.42,-6.98,-8.40,-3.77,-1.53,-6.00,1.42,-6.98,-8.40,-2.64,-0.73,-3.55,1.42,-6.98,-8.40,-1.58,-1.54,-10.18,1.42,-10.18,-11.60,-5.97,-4.94,-9.35,1.42,-10.18,-11.60,-6.06,-5.89,-13.72,1.42,-13.72,-15.14,-11.40,-9.35,-15.37,1.42,-15.37,-16.79,-10.40,-10.49,-16.15,1.42,-16.15,-17.57,-13.33,-13.86,-17.26,1.42,-17.26,-18.68,-17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDPOWER,Sell,35.47,36.099998474121094,38.8,34.49,TP Hit,34.49,2026-09-02,0.06,-1.92,0.06,-1.92,-1.97,-0.87,0.48,-2.48,0.48,-2.48,-2.96,0.03,1.47,-6.32,1.47,-6.32,-7.78,-2.90,-1.49,-6.23,1.47,-6.32,-7.78,-3.21,-2.51,-4.74,1.47,-6.32,-7.78,-3.61,-2.96,-4.60,1.47,-6.32,-7.78,-3.98,-2.57,-4.37,1.47,-6.32,-7.78,-3.02,-1.72,-4.26,1.47,-6.32,-7.78,-3.16,-1.86,-4.71,1.47,-6.32,-7.78,-2.00,-0.73,-2.26,1.47,-6.32,-7.78,-1.13,-0.51,-2.62,1.47,-6.32,-7.78,-1.61,-1.07,-3.52,1.47,-6.32,-7.78,-2.34,-1.89,-5.16,1.47,-6.32,-7.78,-2.34,-1.69,-4.51,1.47,-6.32,-7.78,-4.12,-3.86,-6.26,1.47,-6.32,-7.78,-5.69,-5.02,-8.12,1.47,-8.12,-9.59,-5.72,-2.93,-6.43,1.47,-8.12,-9.59,-3.30,1.04,-3.30,1.47,-8.12,-9.59,0.82,2.57,-0.03,2.57,-8.12,-9.59,1.80,2.76,1.13,2.76,-8.12,-9.59,2.76,,,,,,
