Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL,2026-08-24_DayMaxProfit,2026-08-24_DayMaxLoss,2026-08-24_MaxProfit,2026-08-24_MaxLoss,2026-08-24_MaxDrawdown,2026-08-24_CurrentPnL
BAJAJELEC,Sell,371.15,379.3999938964844,422.08,342.83,TP Hit,342.83,2026-08-24,2.72,-0.86,2.72,-0.86,-3.58,2.17,4.14,1.33,4.14,-0.86,-3.58,2.91,3.54,0.61,4.14,-0.86,-3.58,1.94,4.59,1.01,4.59,-0.86,-3.58,3.92,4.76,1.19,4.76,-0.86,-3.58,2.36,4.32,1.60,4.76,-0.86,-3.58,3.69,4.45,0.39,4.76,-0.86,-4.37,4.20,5.64,3.44,5.64,-0.86,-4.37,4.74,5.02,3.57,5.64,-0.86,-4.37,4.53,5.64,4.31,5.64,-0.86,-4.37,5.25,7.63,4.03,7.63,-0.86,-4.37,7.63
HAL,Sell,4900.07,4915.040467178748,5064.91,4315.78,SL Hit,5064.91,2026-08-17,0.10,-1.22,0.10,-1.22,-1.32,-0.57,0.91,-1.30,0.91,-1.30,-2.21,-0.18,1.97,-3.16,1.97,-3.16,-5.13,-1.94,-0.30,-3.02,1.97,-3.16,-5.13,-0.92,-0.49,-3.00,1.97,-3.16,-5.13,-2.65,-2.96,-3.36,1.97,-3.36,-5.33,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARAS,Sell,1276.22,1315.0954546658033,1395.84,1245.52,TP Hit,1245.52,2026-08-10,2.41,-0.45,2.41,-0.45,-2.86,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIMO,Buy,23.96,23.7,21.8,25.3,TP Hit,25.3,2026-08-14,3.09,-0.67,3.09,-0.67,-3.76,-0.00,2.34,-1.09,3.09,-1.09,-4.18,1.79,5.18,-0.63,5.18,-1.09,-5.80,1.38,3.84,0.92,5.18,-1.09,-5.80,2.13,5.59,-6.72,5.59,-6.72,-12.31,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMC,Sell,335.5,357.95001220703125,384.29,333.8,TP Hit,333.8,2026-08-10,0.51,-2.95,0.51,-2.95,-3.46,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
