Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL,2026-08-24_DayMaxProfit,2026-08-24_DayMaxLoss,2026-08-24_MaxProfit,2026-08-24_MaxLoss,2026-08-24_MaxDrawdown,2026-08-24_CurrentPnL,2026-08-25_DayMaxProfit,2026-08-25_DayMaxLoss,2026-08-25_MaxProfit,2026-08-25_MaxLoss,2026-08-25_MaxDrawdown,2026-08-25_CurrentPnL,2026-08-26_DayMaxProfit,2026-08-26_DayMaxLoss,2026-08-26_MaxProfit,2026-08-26_MaxLoss,2026-08-26_MaxDrawdown,2026-08-26_CurrentPnL,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL
CEMPRO,Buy,1266.4,1161.1,1084.18,1380.68,Open,,,2.18,-2.46,2.18,-2.46,-4.64,0.65,1.22,-1.33,2.18,-2.46,-4.64,-0.37,0.40,-2.95,2.18,-2.95,-5.13,-2.32,2.56,-1.83,2.56,-2.95,-5.13,2.56,7.68,3.52,7.68,-2.95,-5.13,4.37,6.70,3.12,7.68,-2.95,-5.13,4.55,5.34,-0.68,7.68,-2.95,-8.36,-0.06,1.62,-0.11,7.68,-2.95,-8.36,0.59,2.05,-0.24,7.68,-2.95,-8.36,0.79,1.49,-1.03,7.68,-2.95,-8.71,-0.39,2.34,-0.73,7.68,-2.95,-8.71,1.07,2.18,-0.43,7.68,-2.95,-8.71,1.63,2.10,-2.00,7.68,-2.95,-9.68,-1.20,1.47,-1.07,7.68,-2.95,-9.68,0.13,0.68,-4.75,7.68,-4.75,-12.43,-3.22,-1.07,-4.53,7.68,-4.75,-12.43,-1.76,-1.76,-4.19,7.68,-4.75,-12.43,-2.42
ENRIN,Sell,3567.3,3691.0,3877.92,3381.82,TP Hit,3381.82,2026-08-25,0.97,-1.31,0.97,-1.31,-2.28,0.10,2.22,-1.25,2.22,-1.31,-3.48,0.15,1.92,-1.67,2.22,-1.67,-3.89,0.17,1.25,-1.45,2.22,-1.67,-3.89,0.87,1.15,-1.31,2.22,-1.67,-3.89,-1.08,-0.36,-2.01,2.22,-2.01,-4.23,-0.73,3.22,-0.99,3.22,-2.01,-4.23,2.36,3.94,1.07,3.94,-2.01,-4.23,3.70,4.38,2.94,4.38,-2.01,-4.23,3.69,3.82,1.16,4.38,-2.01,-4.23,2.29,5.20,2.01,5.20,-2.01,-4.23,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUMAXTECH,Sell,1738.2,1742.0,1814.5,1643.23,SL Hit,1814.5,2026-08-11,-3.27,-4.39,-3.27,-4.39,-4.39,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBIN,Sell,1071.0,1108.0,1147.32,985.64,Open,,,0.99,0.00,0.99,0.00,-0.99,0.47,0.47,-1.35,0.99,-1.35,-2.34,-1.03,-0.19,-1.48,0.99,-1.48,-2.47,-1.12,0.55,-1.03,0.99,-1.48,-2.47,0.31,1.74,0.21,1.74,-1.48,-2.47,0.92,1.68,0.31,1.74,-1.48,-2.47,1.68,2.76,1.51,2.76,-1.48,-2.47,2.09,2.36,1.69,2.76,-1.48,-2.47,2.15,2.89,1.52,2.89,-1.48,-2.47,2.08,3.63,2.16,3.63,-1.48,-2.47,2.94,3.71,2.15,3.71,-1.48,-2.47,2.15,1.85,0.81,3.71,-1.48,-2.90,1.77,2.62,1.55,3.71,-1.48,-2.90,2.62,2.85,1.85,3.71,-1.48,-2.90,2.19,3.41,1.03,3.71,-1.48,-2.90,1.03,4.10,1.84,4.10,-1.48,-2.90,3.41,5.01,3.33,5.01,-1.48,-2.90,4.68
