Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL
DYCL,Sell,455.35,457.0,486.14,418.65,Open,,,1.81,-3.87,1.81,-3.87,-5.68,1.13,2.05,-3.13,2.05,-3.87,-5.68,-2.20,1.17,-2.84,2.05,-3.87,-5.68,0.54,2.49,0.22,2.49,-3.87,-5.68,2.06,2.25,-1.68,2.49,-3.87,-5.68,0.38,0.83,-1.64,2.49,-3.87,-5.68,-0.76
LODHA,Buy,1232.3,1209.0,1143.36,1294.42,Open,,,1.81,-0.43,1.81,-0.43,-2.24,0.94,1.76,-0.95,1.81,-0.95,-2.76,1.76,2.25,-1.72,2.25,-1.72,-3.97,-1.72,-1.00,-3.01,2.25,-3.01,-5.26,-1.81,1.15,-1.36,2.25,-3.01,-5.26,0.62,2.41,-0.01,2.41,-3.01,-5.26,0.79
RBZJEWEL,Buy,140.04,139.5,132.6,150.46,Open,,,1.46,-0.58,1.46,-0.58,-2.04,0.57,0.32,-3.60,1.46,-3.60,-5.06,-2.75,-0.86,-4.67,1.46,-4.67,-6.13,-3.90,1.32,-3.60,1.46,-4.67,-6.13,-1.90,-0.46,-3.64,1.46,-4.67,-6.13,-3.27,0.21,-3.31,1.46,-4.67,-6.13,-1.39
