Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-26_DayMaxProfit,2026-08-26_DayMaxLoss,2026-08-26_MaxProfit,2026-08-26_MaxLoss,2026-08-26_MaxDrawdown,2026-08-26_CurrentPnL,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL,2026-09-03_DayMaxProfit,2026-09-03_DayMaxLoss,2026-09-03_MaxProfit,2026-09-03_MaxLoss,2026-09-03_MaxDrawdown,2026-09-03_CurrentPnL,2026-09-04_DayMaxProfit,2026-09-04_DayMaxLoss,2026-09-04_MaxProfit,2026-09-04_MaxLoss,2026-09-04_MaxDrawdown,2026-09-04_CurrentPnL
FIVESTAR,Buy,501.0,500.0,472.74,544.19,Open,,,6.38,0.41,6.38,0.41,-5.97,2.80,6.99,1.80,6.99,0.41,-5.97,6.54,7.72,5.96,7.72,0.41,-5.97,7.36,7.78,4.80,7.78,0.41,-5.97,6.80,7.74,4.90,7.78,0.41,-5.97,7.41,6.79,3.49,7.78,0.41,-5.97,4.76,7.39,4.55,7.78,0.41,-5.97,6.71,7.39,2.30,7.78,0.41,-5.97,4.40
INDOSTAR,Sell,257.55,261.45001220703125,274.72,235.44,Open,,,0.95,-1.03,0.95,-1.03,-1.98,-0.76,3.55,-0.76,3.55,-1.03,-4.31,0.97,1.92,-0.95,3.55,-1.03,-4.50,-0.50,5.32,-0.56,5.32,-1.03,-5.88,3.20,2.93,-0.95,5.32,-1.03,-6.27,2.12,2.93,-2.47,5.32,-2.47,-7.79,-1.37,1.30,-1.39,5.32,-2.47,-7.79,0.65,0.99,-1.57,5.32,-2.47,-7.79,-0.43
INNOVANA,Sell,310.3,320.0,356.89,304.16,TP Hit,304.16,2026-08-28,-0.61,-5.06,-0.61,-5.06,-5.06,-2.13,0.32,-3.09,0.32,-5.06,-5.06,-1.06,1.98,-2.00,1.98,-5.06,-5.06,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOGL,Sell,38.95,39.54999923706055,42.86,37.96,SL Hit,42.86,2026-08-27,-0.15,-7.45,-0.15,-7.45,-7.45,-5.80,-5.96,-10.04,-0.15,-10.04,-10.04,-10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
