Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL,2026-09-03_DayMaxProfit,2026-09-03_DayMaxLoss,2026-09-03_MaxProfit,2026-09-03_MaxLoss,2026-09-03_MaxDrawdown,2026-09-03_CurrentPnL,2026-09-04_DayMaxProfit,2026-09-04_DayMaxLoss,2026-09-04_MaxProfit,2026-09-04_MaxLoss,2026-09-04_MaxDrawdown,2026-09-04_CurrentPnL
BUTTERFLY,Buy,639.25,634.9,611.06,722.36,SL Hit,611.06,2026-09-03,0.34,-2.23,0.34,-2.23,-2.57,-1.80,2.53,-2.22,2.53,-2.23,-4.76,-0.95,0.02,-2.07,2.53,-2.23,-4.76,-1.60,-0.92,-2.85,2.53,-2.85,-5.38,-2.33,-2.33,-4.40,2.53,-4.40,-6.93,-3.91,-3.33,-4.41,2.53,-4.41,-6.94,-4.41,,,,,,
KRITINUT,Sell,88.1,90.38999938964844,96.4,85.68,TP Hit,85.68,2026-08-27,2.75,-2.15,2.75,-2.15,-4.89,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORISSAMINE,Buy,4572.2,4480.0,4274.54,4984.55,SL Hit,4274.54,2026-09-02,1.17,-1.24,1.17,-1.24,-2.42,-0.63,0.98,-3.15,1.17,-3.15,-4.32,-2.41,-2.56,-5.95,1.17,-5.95,-7.12,-5.64,-3.00,-5.95,1.17,-5.95,-7.12,-5.41,-5.06,-6.51,1.17,-6.51,-7.68,-6.51,,,,,,,,,,,,
SPORTKING,Sell,224.23,228.5,242.04,203.45,Open,,,2.86,-1.90,2.86,-1.90,-4.77,-1.35,0.99,-2.19,2.86,-2.19,-5.05,0.58,2.45,-2.57,2.86,-2.57,-5.43,-1.11,-0.96,-6.77,2.86,-6.77,-9.63,-2.53,1.21,-3.87,2.86,-6.77,-9.63,-0.67,-0.68,-3.91,2.86,-6.77,-9.63,-2.84,-0.52,-4.35,2.86,-6.77,-9.63,-2.23
