Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL,2026-09-03_DayMaxProfit,2026-09-03_DayMaxLoss,2026-09-03_MaxProfit,2026-09-03_MaxLoss,2026-09-03_MaxDrawdown,2026-09-03_CurrentPnL
AEROENTER,Sell,142.25,145.0297657456595,153.34,131.82,Open,,,-0.56,-3.64,-0.56,-3.64,-3.64,-2.84,4.04,-4.75,4.04,-4.75,-8.79,2.67,3.23,-4.60,4.04,-4.75,-8.79,-0.80,2.00,-0.94,4.04,-4.75,-8.79,1.26,1.26,-3.65,4.04,-4.75,-8.79,-0.43
GENESYS,Sell,234.5,236.89999389648438,275.8,213.73,TP Hit,213.73,2026-08-31,5.33,0.00,5.33,0.00,-5.33,2.86,8.86,1.92,8.86,0.00,-6.94,8.86,,,,,,,,,,,,,,,,,,
NPST,Sell,1638.8,1660.199951171875,1846.48,1600.49,Open,,,0.59,-6.60,0.59,-6.60,-7.18,-3.80,-0.75,-4.68,0.59,-6.60,-7.18,-1.94,0.22,-4.34,0.59,-6.60,-7.18,-1.03,-0.23,-6.97,0.59,-6.97,-7.56,-3.12,-1.69,-5.57,0.59,-6.97,-7.56,-4.86
RADIANTCMS,Sell,40.41,41.5099983215332,43.88,35.08,Open,,,3.09,-1.44,3.09,-1.44,-4.53,2.82,3.49,-0.45,3.49,-1.44,-4.53,1.76,3.98,-0.20,3.98,-1.44,-4.53,3.32,3.74,1.26,3.98,-1.44,-4.53,3.04,2.90,-1.63,3.98,-1.63,-5.61,1.34
WABAG,Sell,2133.9,2161.0,2296.97,1922.6,Open,,,3.32,-0.24,3.32,-0.24,-3.56,2.24,7.92,2.29,7.92,-0.24,-5.62,7.25,7.19,4.87,7.92,-0.24,-5.62,5.62,8.67,5.62,8.67,-0.24,-5.62,6.85,6.51,4.64,8.67,-0.24,-5.62,5.75
