Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-09-07_DayMaxProfit,2026-09-07_DayMaxLoss,2026-09-07_MaxProfit,2026-09-07_MaxLoss,2026-09-07_MaxDrawdown,2026-09-07_CurrentPnL,2026-09-08_DayMaxProfit,2026-09-08_DayMaxLoss,2026-09-08_MaxProfit,2026-09-08_MaxLoss,2026-09-08_MaxDrawdown,2026-09-08_CurrentPnL,2026-09-09_DayMaxProfit,2026-09-09_DayMaxLoss,2026-09-09_MaxProfit,2026-09-09_MaxLoss,2026-09-09_MaxDrawdown,2026-09-09_CurrentPnL
BESTAGRO,Sell,19.48,20.989999771118164,22.27,19.05,Open,,,0.82,-3.80,0.82,-3.80,-4.62,-3.03,0.36,-4.72,0.82,-4.72,-5.54,-0.62,1.64,-2.31,1.64,-4.72,-5.54,-0.10
CAPACITE,Buy,211.0,209.95,193.6,225.16,Open,,,2.89,-2.94,2.89,-2.94,-5.83,-2.46,-1.98,-5.85,2.89,-5.85,-8.74,-5.35,-4.94,-7.63,2.89,-7.63,-10.52,-5.41
DIACABS,Buy,332.0,324.0,298.85,352.7,Open,,,2.41,-2.05,2.41,-2.05,-4.46,0.18,3.70,-1.66,3.70,-2.05,-5.36,1.28,2.53,-0.60,3.70,-2.05,-5.36,0.84
ORISSAMINE,Buy,4310.0,4302.0,4101.07,4984.55,Open,,,0.70,-3.30,0.70,-3.30,-3.99,-2.79,-1.16,-3.06,0.70,-3.30,-3.99,-2.58,-2.52,-3.91,0.70,-3.91,-4.61,-3.63
