Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-09-08_DayMaxProfit,2026-09-08_DayMaxLoss,2026-09-08_MaxProfit,2026-09-08_MaxLoss,2026-09-08_MaxDrawdown,2026-09-08_CurrentPnL,2026-09-09_DayMaxProfit,2026-09-09_DayMaxLoss,2026-09-09_MaxProfit,2026-09-09_MaxLoss,2026-09-09_MaxDrawdown,2026-09-09_CurrentPnL,2026-09-10_DayMaxProfit,2026-09-10_DayMaxLoss,2026-09-10_MaxProfit,2026-09-10_MaxLoss,2026-09-10_MaxDrawdown,2026-09-10_CurrentPnL,2026-09-11_DayMaxProfit,2026-09-11_DayMaxLoss,2026-09-11_MaxProfit,2026-09-11_MaxLoss,2026-09-11_MaxDrawdown,2026-09-11_CurrentPnL,2026-09-15_DayMaxProfit,2026-09-15_DayMaxLoss,2026-09-15_MaxProfit,2026-09-15_MaxLoss,2026-09-15_MaxDrawdown,2026-09-15_CurrentPnL,2026-09-16_DayMaxProfit,2026-09-16_DayMaxLoss,2026-09-16_MaxProfit,2026-09-16_MaxLoss,2026-09-16_MaxDrawdown,2026-09-16_CurrentPnL,2026-09-17_DayMaxProfit,2026-09-17_DayMaxLoss,2026-09-17_MaxProfit,2026-09-17_MaxLoss,2026-09-17_MaxDrawdown,2026-09-17_CurrentPnL,2026-09-18_DayMaxProfit,2026-09-18_DayMaxLoss,2026-09-18_MaxProfit,2026-09-18_MaxLoss,2026-09-18_MaxDrawdown,2026-09-18_CurrentPnL,2026-09-21_DayMaxProfit,2026-09-21_DayMaxLoss,2026-09-21_MaxProfit,2026-09-21_MaxLoss,2026-09-21_MaxDrawdown,2026-09-21_CurrentPnL
ALPHAGEO,Sell,324.55,325.0,350.9,290.62,TP Hit,290.62,2026-09-16,1.93,-1.06,1.93,-1.06,-2.99,0.45,4.39,-1.65,4.39,-1.65,-6.04,-0.14,2.82,-1.19,4.39,-1.65,-6.04,0.85,6.75,2.02,6.75,-1.65,-6.04,4.41,8.18,1.46,8.18,-1.65,-6.72,7.92,10.45,7.56,10.45,-1.65,-6.72,10.45,,,,,,,,,,,,,,,,,,
GRAVITA,Buy,1676.9,1661.6,1562.99,1797.62,SL Hit,1562.99,2026-09-21,0.78,-0.71,0.78,-0.71,-1.49,0.32,2.81,0.04,2.81,-0.71,-2.77,1.16,2.61,-0.11,2.81,-0.71,-2.92,1.30,0.66,-1.37,2.81,-1.37,-4.18,-0.52,0.83,-3.09,2.81,-3.09,-5.90,-2.26,-1.81,-4.51,2.81,-4.51,-7.32,-3.23,-2.27,-4.60,2.81,-4.60,-7.41,-3.89,-2.44,-5.44,2.81,-5.44,-8.25,-4.68,-3.96,-6.79,2.81,-6.79,-9.60,-6.79
GUJAPOLLO,Sell,345.2,362.3500061035156,381.21,341.37,TP Hit,341.37,2026-09-09,1.07,-0.98,1.07,-0.98,-2.06,0.87,1.11,-0.93,1.11,-0.98,-2.06,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAVDEFENCE,Sell,66.51,70.05000305175781,76.41,56.32,SL Hit,76.41,2026-09-15,5.28,-2.99,5.28,-2.99,-8.27,2.84,6.48,-1.98,6.48,-2.99,-8.46,4.99,8.28,-14.00,8.28,-14.00,-22.28,-12.42,-2.54,-10.96,8.28,-14.00,-22.28,-4.24,4.07,-14.88,8.28,-14.88,-23.16,-14.88,,,,,,,,,,,,,,,,,,,,,,,,
MARSONS,Sell,128.83,139.39999389648438,151.81,124.15,TP Hit,124.15,2026-09-11,0.26,-3.93,0.26,-3.93,-4.18,-1.74,-0.33,-5.41,0.26,-5.41,-5.67,-4.85,2.97,-10.04,2.97,-10.04,-13.00,2.68,3.63,0.33,3.63,-10.04,-13.00,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDEMAC,Buy,2876.2,2798.0,2664.84,3029.48,TP Hit,3029.48,2026-09-16,1.87,-0.91,1.87,-0.91,-2.78,-0.30,-0.22,-2.18,1.87,-2.18,-4.05,-0.90,2.07,-1.80,2.07,-2.18,-4.05,1.37,4.61,0.07,4.61,-2.18,-4.55,1.04,4.13,1.21,4.61,-2.18,-4.55,2.59,5.33,0.72,5.33,-2.18,-4.61,5.33,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,Buy,284.0,283.45,257.38,324.97,SL Hit,257.38,2026-09-15,2.08,-1.04,2.08,-1.04,-3.12,1.25,2.11,-1.55,2.11,-1.55,-3.66,-0.09,1.06,-2.04,2.11,-2.04,-4.15,-0.56,1.06,-2.89,2.11,-2.89,-5.00,-1.46,-1.16,-9.37,2.11,-9.37,-11.48,-9.37,,,,,,,,,,,,,,,,,,,,,,,,
