Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice,Status,ExitPrice,ExitDate,2026-09-10_DayMaxProfit,2026-09-10_DayMaxLoss,2026-09-10_MaxProfit,2026-09-10_MaxLoss,2026-09-10_MaxDrawdown,2026-09-10_CurrentPnL,2026-09-11_DayMaxProfit,2026-09-11_DayMaxLoss,2026-09-11_MaxProfit,2026-09-11_MaxLoss,2026-09-11_MaxDrawdown,2026-09-11_CurrentPnL,2026-09-15_DayMaxProfit,2026-09-15_DayMaxLoss,2026-09-15_MaxProfit,2026-09-15_MaxLoss,2026-09-15_MaxDrawdown,2026-09-15_CurrentPnL,2026-09-16_DayMaxProfit,2026-09-16_DayMaxLoss,2026-09-16_MaxProfit,2026-09-16_MaxLoss,2026-09-16_MaxDrawdown,2026-09-16_CurrentPnL,2026-09-17_DayMaxProfit,2026-09-17_DayMaxLoss,2026-09-17_MaxProfit,2026-09-17_MaxLoss,2026-09-17_MaxDrawdown,2026-09-17_CurrentPnL,2026-09-18_DayMaxProfit,2026-09-18_DayMaxLoss,2026-09-18_MaxProfit,2026-09-18_MaxLoss,2026-09-18_MaxDrawdown,2026-09-18_CurrentPnL,2026-09-21_DayMaxProfit,2026-09-21_DayMaxLoss,2026-09-21_MaxProfit,2026-09-21_MaxLoss,2026-09-21_MaxDrawdown,2026-09-21_CurrentPnL,2026-09-22_DayMaxProfit,2026-09-22_DayMaxLoss,2026-09-22_MaxProfit,2026-09-22_MaxLoss,2026-09-22_MaxDrawdown,2026-09-22_CurrentPnL,2026-09-23_DayMaxProfit,2026-09-23_DayMaxLoss,2026-09-23_MaxProfit,2026-09-23_MaxLoss,2026-09-23_MaxDrawdown,2026-09-23_CurrentPnL,2026-09-24_DayMaxProfit,2026-09-24_DayMaxLoss,2026-09-24_MaxProfit,2026-09-24_MaxLoss,2026-09-24_MaxDrawdown,2026-09-24_CurrentPnL
ALLCARGO,Sell,12.75,13.199999809265137,14.04,11.95,TP Hit,11.95,2026-09-15,5.25,-0.71,5.25,-0.71,-5.96,3.84,5.88,3.45,5.88,-0.71,-5.96,4.63,6.27,2.75,6.27,-0.71,-5.96,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARAS,Sell,1470.0,1510.800048828125,1634.67,1394.82,TP Hit,1394.82,2026-09-15,1.94,-1.97,1.94,-1.97,-3.91,1.14,4.49,1.59,4.49,-1.97,-3.91,2.34,5.11,1.79,5.11,-1.97,-3.91,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAYMONDLSL,Sell,670.45,720.0,762.51,657.4,TP Hit,657.4,2026-09-17,0.26,-7.39,0.26,-7.39,-7.65,-2.57,-0.69,-5.73,0.26,-7.39,-7.65,-3.21,0.07,-7.03,0.26,-7.39,-7.65,-0.33,1.48,-1.83,1.48,-7.39,-7.65,0.40,1.95,-0.78,1.95,-7.39,-7.65,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAYMONDREL,Sell,580.65,586.0,623.48,522.75,SL Hit,623.48,2026-09-23,2.33,-0.05,2.33,-0.05,-2.39,1.48,2.70,-0.85,2.70,-0.85,-3.55,-0.50,0.97,-5.92,2.70,-5.92,-8.62,-0.58,3.37,-2.27,3.37,-5.92,-8.62,2.63,3.21,-4.02,3.37,-5.92,-8.62,-0.67,-0.71,-3.74,3.37,-5.92,-8.62,-1.32,-0.27,-4.12,3.37,-5.92,-8.62,-0.83,-0.92,-5.47,3.37,-5.92,-8.84,-1.52,-1.78,-7.38,3.37,-7.38,-10.75,-7.38,,,,,,
RPGLIFE,Sell,2812.0,2848.0,3072.7,2626.79,Open,,,2.38,-1.14,2.38,-1.14,-3.52,1.04,4.69,0.63,4.69,-1.14,-4.06,4.03,4.52,-3.78,4.69,-3.78,-8.47,3.31,6.45,1.85,6.45,-3.78,-8.47,2.59,4.10,-2.74,6.45,-3.78,-9.19,-0.44,2.48,-2.52,6.45,-3.78,-9.19,0.34,2.34,-0.60,6.45,-3.78,-9.19,1.84,3.20,-0.28,6.45,-3.78,-9.19,2.32,3.02,-8.36,6.45,-8.36,-14.81,-7.59,-2.44,-8.13,6.45,-8.36,-14.81,-3.13
